"topic","term","beta"
1,"face",0.125
1,"answer",0.0625
1,"door",0.0625
1,"junk",0.0625
1,"just",0.0625
1,"mail",0.0625
1,"usually",0.0625
1,"bonsai",0.0625
1,"hobby",0.0625
1,"make",0.0625
1,"nice",0.0625
1,"plants",0.0625
1,"salem",0.0625
1,"selling",0.0625
1,"truck",0.0625
2,"arr",0.0909090909090909
2,"diseased",0.0909090909090909
2,"gutless",0.0909090909090909
2,"land",0.0909090909090909
2,"lubbin",0.0909090909090909
2,"ninja",0.0909090909090909
2,"nothin",0.0909090909090909
2,"panty",0.0909090909090909
2,"waste",0.0909090909090909
2,"wench",0.0909090909090909
2,"zelaskjd",0.0909090909090909
3,"little",0.0588235294117647
3,"php",0.0588235294117647
3,"sql'ed",0.0588235294117647
3,"touched",0.0588235294117647
3,"cascada",0.0588235294117647
3,"dig",0.0588235294117647
3,"guilty",0.0588235294117647
3,"pleasure",0.0588235294117647
3,"really",0.0588235294117647
3,"bar",0.0588235294117647
3,"double",0.0588235294117647
3,"entendre",0.0588235294117647
3,"gives",0.0588235294117647
3,"orders",0.0588235294117647
3,"tender",0.0588235294117647
3,"walks",0.0588235294117647
3,"woman",0.0588235294117647
4,"sick",0.1
4,"ass",0.05
4,"day",0.05
4,"beats",0.05
4,"call",0.05
4,"man",0.05
4,"trav",0.05
4,"typhoid",0.05
4,"dragging",0.05
4,"go",0.05
4,"noooo",0.05
4,"sleep",0.05
4,"candy",0.05
4,"ear",0.05
4,"lately",0.05
4,"lbvlet",0.05
4,"pandora",0.05
4,"station",0.05
4,"tinyurl.com",0.05
5,"die",0.105263157894737
5,"ie6",0.105263157894737
5,"needs",0.105263157894737
5,"aipkm",0.0526315789473684
5,"css3",0.0526315789473684
5,"properties",0.0526315789473684
5,"one",0.0526315789473684
5,"reason",0.0526315789473684
5,"wait",0.0526315789473684
5,"3avprb",0.0526315789473684
5,"build",0.0526315789473684
5,"legos",0.0526315789473684
5,"please",0.0526315789473684
5,"shirt",0.0526315789473684
5,"thinkgeek",0.0526315789473684
5,"yes",0.0526315789473684
6,"plural",0.0909090909090909
6,"called",0.0909090909090909
6,"count",0.0909090909090909
6,"earlier",0.0909090909090909
6,"form",0.0909090909090909
6,"non",0.0909090909090909
6,"nouns",0.0909090909090909
6,"objects",0.0909090909090909
6,"return",0.0909090909090909
6,"tdil",0.0909090909090909
6,"tweet",0.0909090909090909
7,"day",0.0869565217391304
7,"like",0.0869565217391304
7,"tomorrow",0.0869565217391304
7,"almost",0.0434782608695652
7,"different",0.0434782608695652
7,"forgot",0.0434782608695652
7,"forgotten",0.0434782608695652
7,"pirate",0.0434782608695652
7,"sort",0.0434782608695652
7,"talk",0.0434782608695652
7,"tomorrow's",0.0434782608695652
7,"wish",0.0434782608695652
7,"bay",0.0434782608695652
7,"bebop",0.0434782608695652
7,"coding",0.0434782608695652
7,"demons",0.0434782608695652
7,"forward",0.0434782608695652
7,"keep",0.0434782608695652
7,"looking",0.0434782608695652
7,"nothing",0.0434782608695652
8,"ass",0.117647058823529
8,"say",0.117647058823529
8,"bubble",0.0588235294117647
8,"chew",0.0588235294117647
8,"gum",0.0588235294117647
8,"kick",0.0588235294117647
8,"reddit",0.0588235294117647
8,"time",0.0588235294117647
8,"internet",0.0588235294117647
8,"longer",0.0588235294117647
8,"must",0.0588235294117647
8,"now",0.0588235294117647
8,"perhaps",0.0588235294117647
8,"perhapsketball",0.0588235294117647
8,"thanks",0.0588235294117647
9,"lego",0.214285714285714
9,"plural",0.0714285714285714
9,"thinking",0.0714285714285714
9,"aching",0.0714285714285714
9,"asleep",0.0714285714285714
9,"bath",0.0714285714285714
9,"fell",0.0714285714285714
9,"fingers",0.0714285714285714
9,"point",0.0714285714285714
9,"toes",0.0714285714285714
9,"wrinkled",0.0714285714285714
9,"zzzzzz",0.0714285714285714
